"date","caption","link"
2022-03-28,"Legionellosis - USA (03): (HI) hotel","https://promedmail.org/promed-post/?id=8702268&view=true"
2022-03-28,"Avian influenza (77): Americas (USA) wild birds, HPAI H5N1","https://promedmail.org/promed-post/?id=8702266&view=true"
2022-03-28,"Lumpy skin disease - Asia (07): Pakistan (SD) cattle, vaccine safety & efficacy","https://promedmail.org/promed-post/?id=8702257&view=true"
2022-03-27,"Trypanosomiasis - Spain: ex Latin America","https://promedmail.org/promed-post/?id=8702253&view=true"
2022-03-27,"Yellow fever - Africa (04): Kenya (IS) WHO","https://promedmail.org/promed-post/?id=8702247&view=true"
2022-03-26,"COVID-19 update (82): pregnancy, variants & long COVID, UK, co-infection, WHO","https://promedmail.org/promed-post/?id=8702244&view=true"
2022-03-26,"Influenza (02): USA (WI), Europe (Denmark)","https://promedmail.org/promed-post/?id=8702197&view=true"
2022-03-26,"MERS-CoV (02): Qatar","https://promedmail.org/promed-post/?id=8702243&view=true"
2022-03-26,"Leptospirosis - Fiji (03): fatal, more cases","https://promedmail.org/promed-post/?id=8702241&view=true"
2022-03-26,"Avian influenza (76): Americas (USA) poultry, HPAI H5N1","https://promedmail.org/promed-post/?id=8702236&view=true"
2022-03-26,"Poliomyelitis update (13): cVDPV2 (AFP Niger,Nigeria,Yemen), cVDPV3 (Israel)","https://promedmail.org/promed-post/?id=8702235&view=true"
2022-03-26,"Avian influenza (75): Europe (UK,Spain) poultry, HPAI H5N1, spread","https://promedmail.org/promed-post/?id=8702234&view=true"
2022-03-26,"Undiagnosed deaths, water buffalo - India: (MN) RFI","https://promedmail.org/promed-post/?id=8702229&view=true"
2022-03-25,"COVID-19 update (81): omicron, Ab response, infectivity, aspirin, WHO","https://promedmail.org/promed-post/?id=8702228&view=true"
2022-03-25,"Cholera, diarrhea & dysentery update (11): Asia (Bangladesh) RFI","https://promedmail.org/promed-post/?id=8702224&view=true"
2022-03-25,"Typhoid fever - Fiji (02): (WE)","https://promedmail.org/promed-post/?id=8702223&view=true"
2022-03-25,"Crimean-Congo hem. fever - Europe (02): UK","https://promedmail.org/promed-post/?id=8702222&view=true"
2022-03-25,"COVID-19 update (80): animal, USA, deer, transmission","https://promedmail.org/promed-post/?id=8702212&view=true"
2022-03-25,"Cholera, diarrhea & dysentery update (10): Africa (Cameroon)","https://promedmail.org/promed-post/?id=8702214&view=true"
2022-03-25,"Hantavirus - Americas (13): Panama (CC,LS)","https://promedmail.org/promed-post/?id=8702203&view=true"
