"date","caption","link"
2022-01-27,"COVID-19 update (32): omicron, Europe, Asia, psychological toll, myocarditis, WHO","https://promedmail.org/promed-post/?id=8701099&view=true"
2022-01-27,"Mosaic disease, apple - Asia: new virus","https://promedmail.org/promed-post/?id=8701103&view=true"
2022-01-27,"Foot & mouth disease - Jordan: cattle, goat, sheep, st O, spread","https://promedmail.org/promed-post/?id=8701102&view=true"
2022-01-26,"Blueberry rust - UK: 1st rep (Scotland)","https://promedmail.org/promed-post/?id=8701100&view=true"
2022-01-26," Cholera, diarrhea & dysentery update (01): Africa (Benin) WHO","https://promedmail.org/promed-post/?id=8701091&view=true"
2022-01-26,"COVID-19 update (31): animal, human, China (Hong Kong) hamster, origin discussed","https://promedmail.org/promed-post/?id=8701086&view=true"
2022-01-26,"Newcastle disease - Switzerland: (ZH) poultry, OIE","https://promedmail.org/promed-post/?id=8701077&view=true"
2022-01-26,"COVID-19 update (30): variants in immuno-comp., stability, endemic, WHO","https://promedmail.org/promed-post/?id=8701074&view=true"
2022-01-25,"Avian influenza (24): Europe, poultry, wild bird, HPAI H5N1, H5N3, OIE","https://promedmail.org/promed-post/?id=8701072&view=true"
2022-01-25,"Measles update (01): Syria (HL) alert, global vaccine crisis","https://promedmail.org/promed-post/?id=8701065&view=true"
2022-01-25,"Chronic wasting disease - North America (01): (USA) deer","https://promedmail.org/promed-post/?id=8701063&view=true"
2022-01-25,"Bovine ephemeral fever - Australia (02): (NS) cattle","https://promedmail.org/promed-post/?id=8701062&view=true"
2022-01-25,"Foot & mouth disease - Tunisia (02): (MS) cattle, goat, spread, OIE","https://promedmail.org/promed-post/?id=8701061&view=true"
2022-01-24,"Foodborne illness - Malaysia: (SL) students","https://promedmail.org/promed-post/?id=8701058&view=true"
2022-01-24,"COVID-19 update (29): risk assessment, cognitive impairment, global","https://promedmail.org/promed-post/?id=8701055&view=true"
2022-01-24,"Avian influenza (23): Europe, wild bird, HPAI H5N1, OIE","https://promedmail.org/promed-post/?id=8701054&view=true"
2022-01-24,"Iris yellow spot virus, onion: strains","https://promedmail.org/promed-post/?id=8701046&view=true"
2022-01-23,"Salmonellosis - Spain: (MD) chicken","https://promedmail.org/promed-post/?id=8701041&view=true"
2022-01-23,"Kyasanur Forest disease - India: (KA)","https://promedmail.org/promed-post/?id=8701040&view=true"
2022-01-23,"COVID-19 update (28): rapid tests, fertility, future, WHO","https://promedmail.org/promed-post/?id=8701039&view=true"
