"date","caption","link"
2022-01-25,"Measles update (01): Syria (HL) alert, global vaccine crisis","https://promedmail.org/promed-post/?id=8701065&view=true"
2022-01-25,"Chronic wasting disease - North America (01): (USA) deer","https://promedmail.org/promed-post/?id=8701063&view=true"
2022-01-25,"Bovine ephemeral fever - Australia (02): (NS) cattle","https://promedmail.org/promed-post/?id=8701062&view=true"
2022-01-25,"Foot & mouth disease - Tunisia (02): (MS) cattle, goat, spread, OIE","https://promedmail.org/promed-post/?id=8701061&view=true"
2022-01-24,"Foodborne illness - Malaysia: (SL) students","https://promedmail.org/promed-post/?id=8701058&view=true"
2022-01-24,"COVID-19 update (29): risk assessment, cognitive impairment, global","https://promedmail.org/promed-post/?id=8701055&view=true"
2022-01-24,"Avian influenza (23): Europe, wild bird, HPAI H5N1, OIE","https://promedmail.org/promed-post/?id=8701054&view=true"
2022-01-24,"Iris yellow spot virus, onion: strains","https://promedmail.org/promed-post/?id=8701046&view=true"
2022-01-23,"Salmonellosis - Spain: (MD) chicken","https://promedmail.org/promed-post/?id=8701041&view=true"
2022-01-23,"Kyasanur Forest disease - India: (KA)","https://promedmail.org/promed-post/?id=8701040&view=true"
2022-01-23,"COVID-19 update (28): rapid tests, fertility, future, WHO","https://promedmail.org/promed-post/?id=8701039&view=true"
2022-01-23,"Avian influenza, human (05): Asia (China) H9N2","https://promedmail.org/promed-post/?id=8700993&view=true"
2022-01-23,"Newcastle disease - Russia: (VL) poultry, OIE","https://promedmail.org/promed-post/?id=8701034&view=true"
2022-01-23,"Foot & mouth disease - Palestinian Auth: (WE) spread, st O, vacc","https://promedmail.org/promed-post/?id=8701032&view=true"
2022-01-23,"Lassa fever - West Africa (02): Nigeria","https://promedmail.org/promed-post/?id=8701027&view=true"
2022-01-23,"COVID-19 update (27): wastewater, neurology, WHO","https://promedmail.org/promed-post/?id=8701029&view=true"
2022-01-22,"COVID-19 update (26): animal, China (Hong Kong) hamster, OIE","https://promedmail.org/promed-post/?id=8701017&view=true"
2022-01-22,"Crimean-Congo hem. fever - Europe: Spain","https://promedmail.org/promed-post/?id=8700911&view=true"
2022-01-22,"Leishmaniasis - Iran (02): spread","https://promedmail.org/promed-post/?id=8701023&view=true"
2022-01-22,"Powassan virus encephalitis - USA: (PA)","https://promedmail.org/promed-post/?id=8701018&view=true"
