"date","caption","link"
2021-12-23,"Listeriosis - USA (07): (NYC) fatal, packaged salad mix, recall, alert","https://promedmail.org/promed-post/?id=8700448&view=true"
2021-12-23,"E. coli, enteroinvasive - Denmark","https://promedmail.org/promed-post/?id=8700445&view=true"
2021-12-22,"COVID-19 update (441): omicron, Germany wastewater detection, rapid tests, WHO","https://promedmail.org/promed-post/?id=8700438&view=true"
2021-12-22,"Shigellosis - Zimbabwe: (BU)","https://promedmail.org/promed-post/?id=8700437&view=true"
2021-12-22,"Gastroenteritis - USA (03): cruise ship, Vibrio, E. coli","https://promedmail.org/promed-post/?id=8700371&view=true"
2021-12-22,"Shigellosis - USA (06): (CA) homeless individuals","https://promedmail.org/promed-post/?id=8700434&view=true"
2021-12-22,"Salmonellosis - Canada (04): frozen corn, alert, recall, not avocado","https://promedmail.org/promed-post/?id=8700436&view=true"
2021-12-22,"Avian influenza (180): Europe (Estonia) fox, HPAI H5N1, OIE","https://promedmail.org/promed-post/?id=8700432&view=true"
2021-12-22,"Avian influenza (179): China (Hong Kong) wild bird, HPAI H5N1, OIE","https://promedmail.org/promed-post/?id=8700431&view=true"
2021-12-22,"Avian influenza (178): Europe (UK) poultry, HPAI H5N1, spread","https://promedmail.org/promed-post/?id=8700424&view=true"
2021-12-22,"COVID-19 update (440): omicron sever., post vacc. graft rejec., Europe, US, WHO","https://promedmail.org/promed-post/?id=8700421&view=true"
2021-12-22,"Avian influenza (177): Europe, wild bird, captive, poultry, HPAI H5N1, OIE","https://promedmail.org/promed-post/?id=8700422&view=true"
2021-12-21,"BSE, cattle - Canada (02): (AB) atypical H-type, OIE","https://promedmail.org/promed-post/?id=8700415&view=true"
2021-12-21,"COVID-19 update (439): animal, UK (England) zoo, tiger, OIE ","https://promedmail.org/promed-post/?id=8700411&view=true"
2021-12-21,"Hantavirus - Asia (03): China (SA)","https://promedmail.org/promed-post/?id=8700404&view=true"
2021-12-21,"COVID-19 update (438): UK, Ireland, vaccine certificates, updates global","https://promedmail.org/promed-post/?id=8700399&view=true"
2021-12-21,"Avian influenza (176): Israel (HZ) poultry, wild bird, HPAI H5N1, spread","https://promedmail.org/promed-post/?id=8700388&view=true"
2021-12-20,"West Nile virus (17): Americas, USA (AZ)","https://promedmail.org/promed-post/?id=8700401&view=true"
2021-12-20,"Lassa fever - West Africa (17): Nigeria","https://promedmail.org/promed-post/?id=8700391&view=true"
2021-12-20,"Herpesvirus, zoo elephant - USA: (NM)","https://promedmail.org/promed-post/?id=8700393&view=true"
