"date","caption","link"
2023-06-29,"White nose syndrome, bat - North America (05): USA (WA)","https://promedmail.org/promed-post/?id=8710857&view=true"
2023-06-29,"Avian influenza (102): Europe (Poland, France) cat, HPAI H5N1, epidemiology","https://promedmail.org/promed-post/?id=8710861&view=true"
2023-06-29,"Undiagnosed diseases, fruit trees - Afghanistan: (GZ)","https://promedmail.org/promed-post/?id=8710852&view=true"
2023-06-29,"Koi herpesvirus disease - UK: (England, Wales)","https://promedmail.org/promed-post/?id=8710855&view=true"
2023-06-29,"Malaria - Americas (08): USA (FL, TX) autochthonous, CDC, alert","https://promedmail.org/promed-post/?id=8710856&view=true"
2023-06-29,"Typhoid fever - Fiji: (NO)","https://promedmail.org/promed-post/?id=8710841&view=true"
2023-06-29,"Rabies (29): Americas (USA) livestock, fox, cat, human exp","https://promedmail.org/promed-post/?id=8710842&view=true"
2023-06-29,"Avian influenza (101): Europe (Poland) cat, HPAI H5N1, spread, alert","https://promedmail.org/promed-post/?id=8710844&view=true"
2023-06-28,"Leptospirosis - Fiji (02): heavy rainfall, flooding, fatal, alert","https://promedmail.org/promed-post/?id=8710840&view=true"
2023-06-28,"Meningitis, meningococcal - Australia (05): (SA) sg B, RFI","https://promedmail.org/promed-post/?id=8710839&view=true"
2023-06-28,"Methanol poisoning - Iran: fatal","https://promedmail.org/promed-post/?id=8710838&view=true"
2023-06-28,"Salmonellosis - USA (07): (CA) jail inmates, RFI","https://promedmail.org/promed-post/?id=8710834&view=true"
2023-06-28,"African swine fever - Europe (18): Croatia, wild boar, spread susp, RFI","https://promedmail.org/promed-post/?id=8710832&view=true"
2023-06-28,"African swine fever - Europe (17): Croatia (VS) domestic, 1st rep, WOAH","https://promedmail.org/promed-post/?id=8710828&view=true"
2023-06-27,"Plague - Mongolia: (GA) bubonic","https://promedmail.org/promed-post/?id=8710819&view=true"
2023-06-27,"Plague - USA (01): (CO)","https://promedmail.org/promed-post/?id=8710818&view=true"
2023-06-27,"Pertussis update (15): Canada (MB) fall vaccination coverage/COVID pandemic","https://promedmail.org/promed-post/?id=8710816&view=true"
2023-06-27,"St. Louis encephalitis virus - USA: (CA)","https://promedmail.org/promed-post/?id=8710811&view=true"
2023-06-27,"Avian influenza (100): Africa (South Africa) poultry, HPAI H7, WOAH","https://promedmail.org/promed-post/?id=8710808&view=true"
2023-06-27,"Foot & mouth disease - Malawi: cattle, st pending, WOAH","https://promedmail.org/promed-post/?id=8710805&view=true"
