"date","caption","link"
2022-07-14,"Herpesvirus, zoo elephant - Switzerland (02): comment","https://promedmail.org/promed-post/?id=8704421&view=true"
2022-07-14,"Leptospirosis - Brazil (02): (PE) flooding, fatal","https://promedmail.org/promed-post/?id=8704414&view=true"
2022-07-14,"Banana bunchy top virus - Uganda: alert","https://promedmail.org/promed-post/?id=8704418&view=true"
2022-07-14,"Anthracnose & stem canker, dragon fruit - Philippines: (IN)","https://promedmail.org/promed-post/?id=8704416&view=true"
2022-07-14,"Monkeypox update (30)","https://promedmail.org/promed-post/?id=8704415&view=true"
2022-07-14,"Hantavirus - Asia (02): Taiwan","https://promedmail.org/promed-post/?id=8704413&view=true"
2022-07-14,"Feline panleukopenia - USA: (NC)","https://promedmail.org/promed-post/?id=8704411&view=true"
2022-07-14,"Avian influenza (148): Russia, poultry, HPAI H5, vaccination","https://promedmail.org/promed-post/?id=8704410&view=true"
2022-07-13,"Japanese encephalitis & other - India (09): (AS)","https://promedmail.org/promed-post/?id=8704405&view=true"
2022-07-13,"Alternaria leaf blotch, apple - India: (JK)","https://promedmail.org/promed-post/?id=8704401&view=true"
2022-07-13,"Hantavirus - Americas (22): Panama (LS)","https://promedmail.org/promed-post/?id=8704399&view=true"
2022-07-13,"Monkeypox update (29)","https://promedmail.org/promed-post/?id=8704398&view=true"
2022-07-13,"Lumpy skin disease - Asia (11): Pakistan, cattle, spread","https://promedmail.org/promed-post/?id=8704388&view=true"
2022-07-13,"Small hive beetle infestation, apis - Reunion: 1st rep","https://promedmail.org/promed-post/?id=8704387&view=true"
2022-07-13,"Newcastle disease - Spain: (AN) poultry, WOAH","https://promedmail.org/promed-post/?id=8704382&view=true"
2022-07-12,"Japanese encephalitis & other - India (08): (AS)","https://promedmail.org/promed-post/?id=8704385&view=true"
2022-07-12,"COVID-19 update (153): omicron subvariant BA.2.75, WHO, global","https://promedmail.org/promed-post/?id=8704386&view=true"
2022-07-12,"Anthrax - Uganda (04): (BA) cattle, human ","https://promedmail.org/promed-post/?id=8704384&view=true"
2022-07-12,"Herpesvirus, zoo elephant - Switzerland: (ZH)","https://promedmail.org/promed-post/?id=8704381&view=true"
2022-07-12,"Amebic meningoencephalitis, primary - USA: (IA)","https://promedmail.org/promed-post/?id=8704371&view=true"
