"date","caption","link"
2022-07-28,"Announcements (08): ISID Congress 2022, early bird registration deadline 1 Aug 2022","https://promedmail.org/promed-post/?id=8704711&view=true"
2022-07-28,"Rabies (33): Americas (Brazil, USA) animal, human","https://promedmail.org/promed-post/?id=8704708&view=true"
2022-07-28,"MERS-CoV (07): Turkey, animal reservoir, dromedary camel, serology, comment","https://promedmail.org/promed-post/?id=8704709&view=true"
2022-07-28,"Marburg virus disease - Ghana (04)","https://promedmail.org/promed-post/?id=8704707&view=true"
2022-07-28,"Anthrax - USA: (CO) cattle","https://promedmail.org/promed-post/?id=8704706&view=true"
2022-07-27,"Avian influenza (154): Europe (England) wild bird die-off, HPAI","https://promedmail.org/promed-post/?id=8704701&view=true"
2022-07-27,"Salmonellosis, st Enteritidis - Denmark: unknown source","https://promedmail.org/promed-post/?id=8704700&view=true"
2022-07-27,"Leptospirosis - Ukraine (02): (Kyiv) swimming, contaminated pond, fatal","https://promedmail.org/promed-post/?id=8704697&view=true"
2022-07-27,"Blight, sweet chestnut - UK: survey","https://promedmail.org/promed-post/?id=8704695&view=true"
2022-07-27,"COVID-19 update (158): next generation vaccines, antivirals, WHO, global","https://promedmail.org/promed-post/?id=8704690&view=true"
2022-07-26,"MERS-CoV (06): Turkey, animal reservoir, dromedary camel, serology","https://promedmail.org/promed-post/?id=8704686&view=true"
2022-07-26,"Salmonellosis, st Newport - Sweden: frozen Chinese crayfish, 2019","https://promedmail.org/promed-post/?id=8704685&view=true"
2022-07-26,"Vibriosis - USA: (MA) raw oysters susp","https://promedmail.org/promed-post/?id=8704684&view=true"
2022-07-26,"E. coli EHEC - France (06): (PR,LP) O26, pediatr. HUS, dairy prod., alert, recall","https://promedmail.org/promed-post/?id=8704680&view=true"
2022-07-26,"Marburg virus disease - Ghana (03)","https://promedmail.org/promed-post/?id=8704676&view=true"
2022-07-26,"Monkeypox update (39)","https://promedmail.org/promed-post/?id=8704672&view=true"
2022-07-26,"White nose syndrome, bats - North America (03): USA (CO)","https://promedmail.org/promed-post/?id=8704673&view=true"
2022-07-26,"Crimean-Congo hem. fever - Europe (04): Spain","https://promedmail.org/promed-post/?id=8704590&view=true"
2022-07-26,"West Nile virus (05): Europe, ECDC update, Italy","https://promedmail.org/promed-post/?id=8704609&view=true"
2022-07-26,"Fruit rot, jackfruit - India: (KL)","https://promedmail.org/promed-post/?id=8704670&view=true"
