"date","caption","link"
2023-04-14,"Diphtheria - Europe: migrants, multiclonal/toxigenic C. diphtheriae, ECCMID, 2022","https://promedmail.org/promed-post/?id=8709479&view=true"
2023-04-14,"Bluetongue - Americas: USA (ID) ","https://promedmail.org/promed-post/?id=8709486&view=true"
2023-04-14,"Avian influenza (66): Africa (Gambia) wild, HPAI H5N1, 1st rep, WOAH","https://promedmail.org/promed-post/?id=8709488&view=true"
2023-04-14,"Mpox update (15): cases, Japan, AIDS-defining","https://promedmail.org/promed-post/?id=8709457&view=true"
2023-04-14,"Malaria - Africa (02): Sudan, Uganda, increase","https://promedmail.org/promed-post/?id=8709477&view=true"
2023-04-14,"Foot & mouth disease - Iraq (07): livestock, st SAT-2, tt XIV, spread, WOAH","https://promedmail.org/promed-post/?id=8709474&view=true"
2023-04-14,"Leishmaniasis, visceral - Nepal: (BU)","https://promedmail.org/promed-post/?id=8709473&view=true"
2023-04-13,"Vibrio vulnificus - USA: expanding range, climate change","https://promedmail.org/promed-post/?id=8709467&view=true"
2023-04-13,"Trypanosomiasis (Chagas Disease): WHO World Chagas Disease Day","https://promedmail.org/promed-post/?id=8709468&view=true"
2023-04-13,"Sooty mold, coconut palm - Maldives","https://promedmail.org/promed-post/?id=8709464&view=true"
2023-04-13,"Fungal diseases, mango - India: (UP)","https://promedmail.org/promed-post/?id=8709462&view=true"
2023-04-12,"Anthrax - Kyrgyzstan (02): (OH) human","https://promedmail.org/promed-post/?id=8709458&view=true"
2023-04-12,"Blast disease, rice - Bangladesh: (KH, SY)","https://promedmail.org/promed-post/?id=8709453&view=true"
2023-04-12,"Chronic wasting disease - North America (04): USA (TX) deer","https://promedmail.org/promed-post/?id=8709452&view=true"
2023-04-12,"Rabies (13): Americas (USA) cat, dog, cattle, bat, fox, human exp","https://promedmail.org/promed-post/?id=8709451&view=true"
2023-04-11,"Canine distemper - USA: (OH, TX) dog","https://promedmail.org/promed-post/?id=8709450&view=true"
2023-04-11,"Meningitis, pneumococcal - Togo (02): (SA) fatal, WHO","https://promedmail.org/promed-post/?id=8709444&view=true"
2023-04-11,"Avian influenza (65): Americas (USA) Californian condor, HPAI H5N1","https://promedmail.org/promed-post/?id=8709443&view=true"
2023-04-11,"Leptospirosis - Philippines: fatal","https://promedmail.org/promed-post/?id=8709438&view=true"
2023-04-10,"African horse sickness - South Africa: spreading","https://promedmail.org/promed-post/?id=8709433&view=true"
