"date","caption","link"
2022-07-26,"White nose syndrome, bats - North America (03): USA (CO)","https://promedmail.org/promed-post/?id=8704673&view=true"
2022-07-26,"Crimean-Congo hem. fever - Europe (04): Spain","https://promedmail.org/promed-post/?id=8704590&view=true"
2022-07-26,"West Nile virus (05): Europe, ECDC update, Italy","https://promedmail.org/promed-post/?id=8704609&view=true"
2022-07-26,"Fruit rot, jackfruit - India: (KL)","https://promedmail.org/promed-post/?id=8704670&view=true"
2022-07-25,"Lumpy skin disease - Asia (14): India (GJ) cattle, spread","https://promedmail.org/promed-post/?id=8704667&view=true"
2022-07-25,"Anthrax - Canada (02): (NT) bison, susp","https://promedmail.org/promed-post/?id=8704662&view=true"
2022-07-25,"Hepatitis, undefined, global (26): children, UK, adeno-assoc virus 2 role 2021-22","https://promedmail.org/promed-post/?id=8704655&view=true"
2022-07-25,"Avian influenza (153): Americas (USA) wild bird, HPAI H5N1","https://promedmail.org/promed-post/?id=8704657&view=true"
2022-07-25,"Hantavirus - Americas (24): Panama","https://promedmail.org/promed-post/?id=8704654&view=true"
2022-07-25,"Yellow fever - Africa (10): Kenya","https://promedmail.org/promed-post/?id=8704651&view=true"
2022-07-25,"Brown streak, cassava - Zambia: alert","https://promedmail.org/promed-post/?id=8704650&view=true"
2022-07-25,"Monkeypox update (38)","https://promedmail.org/promed-post/?id=8704644&view=true"
2022-07-24,"Cholera, diarrhea & dysentery update (26): Africa (Somalia), Asia (Afghanistan, Iran)","https://promedmail.org/promed-post/?id=8704638&view=true"
2022-07-24,"Plague - China (02): (NM)","https://promedmail.org/promed-post/?id=8704637&view=true"
2022-07-24,"Meningitis, meningococcal - USA (07): (FL) fatal, sg C, MSM, Hisp., HIV-pos, vacc","https://promedmail.org/promed-post/?id=8704633&view=true"
2022-07-24,"Crimean-Congo hem. fever - Asia (08): Afghanistan, Kazakhstan","https://promedmail.org/promed-post/?id=8704568&view=true"
2022-07-24,"Monkeypox update (37)","https://promedmail.org/promed-post/?id=8704627&view=true"
2022-07-24,"Japanese encephalitis & other - India (14): (AS)","https://promedmail.org/promed-post/?id=8704625&view=true"
2022-07-24,"Kyasanur forest disease - India (05): (MH)","https://promedmail.org/promed-post/?id=8704585&view=true"
2022-07-24,"Avian influenza (152): Europe (Poland, Germany) poultry, HPAI H5N1, WOAH","https://promedmail.org/promed-post/?id=8704618&view=true"
