"date","caption","link"
2021-11-17,"Banana bunchy top virus - Africa: spread","https://promedmail.org/promed-post/?id=8699734&view=true"
2021-11-17,"Anthracnose, mango - Uganda: (GL, NW)","https://promedmail.org/promed-post/?id=8699733&view=true"
2021-11-17,"Avian influenza (151): poultry, vaccines and vaccination, OFFLU","https://promedmail.org/promed-post/?id=8699732&view=true"
2021-11-17,"Anthrax - Argentina (02): (LP) human, cattle","https://promedmail.org/promed-post/?id=8699726&view=true"
2021-11-17,"Salmonellosis, st Oranienburg - USA (07): CDC, raw onions, alert, recall","https://promedmail.org/promed-post/?id=8699722&view=true"
2021-11-17,"Hepatitis A - USA (14): (AL) jail inmates","https://promedmail.org/promed-post/?id=8699721&view=true"
2021-11-17,"COVID-19 update (396): year 3 expectations, long COVID, Pfizer, WHO","https://promedmail.org/promed-post/?id=8699720&view=true"
2021-11-17,"Zoonotic risk - China: viral pathogens in wildlife","https://promedmail.org/promed-post/?id=8699719&view=true"
2021-11-17,"COVID-19 update (395): animal, UK, dog, OIE","https://promedmail.org/promed-post/?id=8699698&view=true"
2021-11-17,"COVID-19 update (394): Germany, new variant B.1.640, T cell vaccine, WHO","https://promedmail.org/promed-post/?id=8699697&view=true"
2021-11-16,"Blast disease, rice - India (02): (KL)","https://promedmail.org/promed-post/?id=8699708&view=true"
2021-11-16,"African swine fever - Asia (26): China (HA) domestic, OIE","https://promedmail.org/promed-post/?id=8699707&view=true"
2021-11-16,"Anthrax - Kazakhstan (07): (SK) horse, human","https://promedmail.org/promed-post/?id=8699702&view=true"
2021-11-16,"African swine fever - Europe (31): Hungary, Ukraine, wild boar, domestic, OIE","https://promedmail.org/promed-post/?id=8699701&view=true"
2021-11-16,"Avian influenza (150): South Korea (HB) poultry, HPAI H5N1, OIE","https://promedmail.org/promed-post/?id=8699695&view=true"
2021-11-16,"E. coli EHEC - USA (19): O157, baby spinach, alert","https://promedmail.org/promed-post/?id=8699692&view=true"
2021-11-16,"Foot & mouth disease - China: (QH) yak, st O, OIE","https://promedmail.org/promed-post/?id=8699693&view=true"
2021-11-15,"Avian influenza (149): Europe, wild bird, poultry, HPAI H5N1, H5N8, OIE","https://promedmail.org/promed-post/?id=8699685&view=true"
2021-11-15,"African swine fever - Europe (30): Germany (MV) domestic, northwest spread","https://promedmail.org/promed-post/?id=8699683&view=true"
2021-11-15,"Avian influenza (148): Japan (AK) poultry, HPAI H5N8, OIE","https://promedmail.org/promed-post/?id=8699682&view=true"
