"date","caption","link"
2022-01-10,"Psittacosis - Argentina: (La Pampa)","https://promedmail.org/promed-post/?id=8700782&view=true"
2022-01-10,"African swine fever - Europe (02): Italy (PM) wild boar","https://promedmail.org/promed-post/?id=8700778&view=true"
2022-01-10,"COVID-19 update (11): southern Africa spread, France new variant, global","https://promedmail.org/promed-post/?id=8700767&view=true"
2022-01-10,"Avian influenza (13): Asia (Viet Nam) poultry, HPAI H5N1, OIE","https://promedmail.org/promed-post/?id=8700765&view=true"
2022-01-10,"COVID-19 update (10): animal, omicron origin statement, OIE","https://promedmail.org/promed-post/?id=8700763&view=true"
2022-01-09,"Syphilis - Canada: (QB) increased incidence, women, congenital, RFI","https://promedmail.org/promed-post/?id=8700761&view=true"
2022-01-09,"Leptospirosis - Philippines (Bicol) flooding, fatal","https://promedmail.org/promed-post/?id=8700754&view=true"
2022-01-09,"Syphilis - Ireland: rising incidence, RFI","https://promedmail.org/promed-post/?id=8700752&view=true"
2022-01-09,"New in IJID (01): December 2021","https://promedmail.org/promed-post/?id=8700756&view=true"
2022-01-09,"Panama disease TR4, banana - Colombia: (MA)","https://promedmail.org/promed-post/?id=8700686&view=true"
2022-01-09,"Avian influenza, human (03): China (GD) H5N6","https://promedmail.org/promed-post/?id=8700750&view=true"
2022-01-09,"COVID-19 update (09): omicron symptoms, severity, children, post acute COVID, WHO","https://promedmail.org/promed-post/?id=8700748&view=true"
2022-01-09,"Avian influenza, human (02): China (GD) H9N2","https://promedmail.org/promed-post/?id=8700749&view=true"
2022-01-08,"Avian influenza (12): Eurasia, poultry, wild bird, HPAI H5N1, epidemiology","https://promedmail.org/promed-post/?id=8700740&view=true"
2022-01-08,"Hepatitis A - USA (03): (VA) restaurant customer cluster, 4th fatality","https://promedmail.org/promed-post/?id=8700738&view=true"
2022-01-08,"Hepatitis A - USA (02): (PA) restaurant cluster, fatal","https://promedmail.org/promed-post/?id=8700737&view=true"
2022-01-08,"Rabies (02): Americas (USA) human deaths, 2021","https://promedmail.org/promed-post/?id=8700733&view=true"
2022-01-08,"Brucellosis - USA: (MT) cattle","https://promedmail.org/promed-post/?id=8700731&view=true"
2022-01-08,"Dengue/DHF update (01): Americas, Asia, research","https://promedmail.org/promed-post/?id=8700722&view=true"
2022-01-08,"Avian influenza (11): Niger (NI) poultry, HPAI H5N1, OIE","https://promedmail.org/promed-post/?id=8700721&view=true"
