"date","caption","link"
2022-10-27,"Avian influenza (201): Americas (Mexico) wild bird, HPAI H5N1, WOAH","https://promedmail.org/promed-post/?id=8706405&view=true"
2022-10-27,"Ebola update (34): Uganda","https://promedmail.org/promed-post/?id=8706402&view=true"
2022-10-27,"Monkeypox update (97)","https://promedmail.org/promed-post/?id=8706401&view=true"
2022-10-27,"Ethylene/diethylene glycol poisoning, Indonesia: AKI, med. syrup, children, fatal","https://promedmail.org/promed-post/?id=8706356&view=true"
2022-10-27,"Respiratory syncytial virus - USA (03): seasonal infection patterns disrupted","https://promedmail.org/promed-post/?id=8706398&view=true"
2022-10-26,"Tuberculosis, cattle - Germany: (TH) M. tuberculosis complex, typing pending","https://promedmail.org/promed-post/?id=8706399&view=true"
2022-10-26,"Anthrax - Kyrgyzstan (04): (BA) cattle, human","https://promedmail.org/promed-post/?id=8706393&view=true"
2022-10-26,"Early death, peach - Brazil: (RS)","https://promedmail.org/promed-post/?id=8706381&view=true"
2022-10-26,"Avian influenza (200): Europe (Bulgaria) poultry, HPAI, untyped, WOAH","https://promedmail.org/promed-post/?id=8706391&view=true"
2022-10-26,"Avian influenza (199): Europe (Slovenia,UK) wild bird, HPAI H5N1, WOAH","https://promedmail.org/promed-post/?id=8706388&view=true"
2022-10-26,"Monkeypox update (96)","https://promedmail.org/promed-post/?id=8706382&view=true"
2022-10-26,"Ebola update (33): Uganda","https://promedmail.org/promed-post/?id=8706380&view=true"
2022-10-26,"Avian influenza (198): South Korea (KB) poultry, HPAI H5N1, spread","https://promedmail.org/promed-post/?id=8706376&view=true"
2022-10-26,"Invasive mosquito - USA (03): (CA)","https://promedmail.org/promed-post/?id=8706375&view=true"
2022-10-25,"Monkeypox update (95)","https://promedmail.org/promed-post/?id=8706372&view=true"
2022-10-25,"Bluetongue - Europe (04): Italy (SD) sheep, st pending, spread, alert","https://promedmail.org/promed-post/?id=8706371&view=true"
2022-10-25,"Pneumonia, bighorn sheep - USA (02): (WY) Mannheimia haemolytica","https://promedmail.org/promed-post/?id=8706368&view=true"
2022-10-25,"Hantavirus - Americas (32): Brazil","https://promedmail.org/promed-post/?id=8706363&view=true"
2022-10-25,"Hantavirus - Americas (31): Panama (HE)","https://promedmail.org/promed-post/?id=8706362&view=true"
2022-10-25,"Avian influenza (197): Americas (Colombia) backyard, HPAI H5N1,1st rep, WOAH","https://promedmail.org/promed-post/?id=8706361&view=true"
