"date","caption","link"
2023-03-09,"Multiple diseases, cereal crops - Australia: (QL,NS) alert","https://promedmail.org/promed-post/?id=8708826&view=true"
2023-03-08,"Flavescence doree, grapevine - France: (southwest)","https://promedmail.org/promed-post/?id=8708823&view=true"
2023-03-08,"Wilt disease, coffee - Cote d'Ivoire: re-emergence","https://promedmail.org/promed-post/?id=8708822&view=true"
2023-03-08,"Avian influenza (37): Europe, wild bird, poultry, HPAI H5N1, H5N5, WOAH, corr","https://promedmail.org/promed-post/?id=8708819&view=true"
2023-03-08,"Avian influenza (41): Americas (Chile) marine otter","https://promedmail.org/promed-post/?id=8708815&view=true"
2023-03-08,"Diphtheria - Nigeria (06): (KN) fatal","https://promedmail.org/promed-post/?id=8708810&view=true"
2023-03-08,"Avian influenza (40): Americas (Uruguay) backyard, HPAI H5, 1st rep, WOAH","https://promedmail.org/promed-post/?id=8708814&view=true"
2023-03-08,"Canine distemper - Australia: (NT) dog, corr","https://promedmail.org/promed-post/?id=8708812&view=true"
2023-03-08,"Leptospirosis - Ecuador (02): (GY) flooding, garbage, rodent, dog","https://promedmail.org/promed-post/?id=8708809&view=true"
2023-03-08,"Hard tick-borne relapsing fever - USA: (AL) B. lonestari, A. americanum, 1st rep","https://promedmail.org/promed-post/?id=8708808&view=true"
2023-03-08,"Streptococcus, gp A update (08): USA (WI) pharyngitis, children, increase","https://promedmail.org/promed-post/?id=8708807&view=true"
2023-03-08,"COVID-19 update (10): Hong Kong, XBB.1.5, Iran, UAE, bivalent vacc","https://promedmail.org/promed-post/?id=8708776&view=true"
2023-03-08,"Q fever - Croatia: (PG) goat","https://promedmail.org/promed-post/?id=8708806&view=true"
2023-03-08,"Lassa fever - West Africa (07): Nigeria","https://promedmail.org/promed-post/?id=8708805&view=true"
2023-03-08,"Chronic wasting disease - North America (02): Canada (MB) new deer species","https://promedmail.org/promed-post/?id=8708804&view=true"
2023-03-08,"Nipah virus - Bangladesh (09): (RS)","https://promedmail.org/promed-post/?id=8708803&view=true"
2023-03-08,"Plasticosis, seabirds - Australia: (NSW) new anthropogenic disease","https://promedmail.org/promed-post/?id=8708795&view=true"
2023-03-08,"Hantavirus - Americas (09): Argentina (SF)","https://promedmail.org/promed-post/?id=8708781&view=true"
2023-03-07,"Mumps update: Namibia (ON) primary school","https://promedmail.org/promed-post/?id=8708787&view=true"
2023-03-07,"Measles update (12): Ukraine, Australia (TS) US (KY)","https://promedmail.org/promed-post/?id=8708786&view=true"
