"date","caption","link"
2021-11-15,"Avian influenza (148): Japan (AK) poultry, HPAI H5N8, OIE","https://promedmail.org/promed-post/?id=8699682&view=true"
2021-11-15,"Brucellosis - France (02): (AR) cattle, B. melitensis, OIE","https://promedmail.org/promed-post/?id=8699681&view=true"
2021-11-15,"Monkeypox - Africa (08): Congo DR (MN) RFI","https://promedmail.org/promed-post/?id=8699677&view=true"
2021-11-15,"COVID-19 update (393): Austria, Eastern Europe, UK exit strategy, global","https://promedmail.org/promed-post/?id=8699678&view=true"
2021-11-15,"COVID-19 update (392): animal, USA, zoo, snow leopard, fatal","https://promedmail.org/promed-post/?id=8699676&view=true"
2021-11-14,"Rabies (40): Africa (Namibia) dog, oral vaccination, research","https://promedmail.org/promed-post/?id=8699667&view=true"
2021-11-14,"Brucellosis - India: (WB) susp.","https://promedmail.org/promed-post/?id=8699664&view=true"
2021-11-14,"Cholera, diarrhea & dysentery update (43): Asia (Malaysia)","https://promedmail.org/promed-post/?id=8699663&view=true"
2021-11-14,"COVID-19 update (391): Russia, children, South Asia, regional, global, WHO","https://promedmail.org/promed-post/?id=8699661&view=true"
2021-11-14,"Yellow fever - Africa (13): Ghana (SA) susp","https://promedmail.org/promed-post/?id=8699655&view=true"
2021-11-13,"Dengue/DHF update (05): Americas, Asia","https://promedmail.org/promed-post/?id=8699635&view=true"
2021-11-13,"Shigellosis - USA (05): (CA) homeless individuals","https://promedmail.org/promed-post/?id=8699654&view=true"
2021-11-13,"Salmonellosis - Canada (02): possible fresh produce vehicle, RFI","https://promedmail.org/promed-post/?id=8699653&view=true"
2021-11-13,"COVID-19 update (390): surge in cases, China, Europe, WHO","https://promedmail.org/promed-post/?id=8699651&view=true"
2021-11-13,"Botulism - Denmark (03)","https://promedmail.org/promed-post/?id=8699643&view=true"
2021-11-13,"Vibrio parahaemolyticus - Australia: (SA) raw oysters","https://promedmail.org/promed-post/?id=8699642&view=true"
2021-11-13,"Undiagnosed illness - Pakistan: (Karachi) RFI","https://promedmail.org/promed-post/?id=8699641&view=true"
2021-11-13,"COVID-19 update (389): animal, UK, dog","https://promedmail.org/promed-post/?id=8699640&view=true"
2021-11-13,"Avian influenza (147): Europe (Ireland) wild bird, HPAI H5N1","https://promedmail.org/promed-post/?id=8699639&view=true"
2021-11-13,"COVID-19 update (388): long COVID, treating immunosuppressed, Papua New Guinea","https://promedmail.org/promed-post/?id=8699634&view=true"
