"date","caption","link"
2022-11-11,"Avian influenza (209): Asia (Japan) wild bird, HPAI H5N2, WOAH","https://promedmail.org/promed-post/?id=8706678&view=true"
2022-11-11,"Ebola update (39): Uganda, WHO","https://promedmail.org/promed-post/?id=8706670&view=true"
2022-11-11,"Monkeypox update (105)","https://promedmail.org/promed-post/?id=8706669&view=true"
2022-11-11,"COVID-19 update (185): chr. COVID, bladder, recovery, renal, deaths, WHO, global","https://promedmail.org/promed-post/?id=8706665&view=true"
2022-11-11,"Anthrax - Argentina (04): (RN) livestock","https://promedmail.org/promed-post/?id=8706664&view=true"
2022-11-11,"Trypanosomiasis, African - Congo DR: (KU) update","https://promedmail.org/promed-post/?id=8706663&view=true"
2022-11-11,"Influenza (09): USA, increased activity, multiple respiratory viruses","https://promedmail.org/promed-post/?id=8706587&view=true"
2022-11-11,"Crimean-Congo hem. fever - Africa (07): S. Africa","https://promedmail.org/promed-post/?id=8706547&view=true"
2022-11-11,"Respiratory infections: Sudan, refugees","https://promedmail.org/promed-post/?id=8706546&view=true"
2022-11-10,"Feline panleukopenia - USA (04): (CA) cat","https://promedmail.org/promed-post/?id=8706599&view=true"
2022-11-10,"Epizootic hemorrhagic disease, cattle - Italy: (SD) 1st outbreak, st pending","https://promedmail.org/promed-post/?id=8706660&view=true"
2022-11-10,"Avian influenza (207): USA, Mexico, multiple locations, mixed flocks","https://promedmail.org/promed-post/?id=8706654&view=true"
2022-11-10,"Avian influenza (207): Europe, poultry, wild bird, HPAI, H5N1, WOAH","https://promedmail.org/promed-post/?id=8706639&view=true"
2022-11-10,"Monkeypox update (104)","https://promedmail.org/promed-post/?id=8706650&view=true"
2022-11-10,"Anthrax - Argentina (03): human, livestock, 2021","https://promedmail.org/promed-post/?id=8706643&view=true"
2022-11-09,"Rabies (49): global, annual deaths, 1990-2019","https://promedmail.org/promed-post/?id=8706623&view=true"
2022-11-09,"Avian influenza (206): Asia (India) poultry, HPAI H5N1, WOAH","https://promedmail.org/promed-post/?id=8706641&view=true"
2022-11-09,"Newcastle disease - Russia (02): (SR) poultry, WOAH","https://promedmail.org/promed-post/?id=8706640&view=true"
2022-11-09,"Monkeypox update (103)","https://promedmail.org/promed-post/?id=8706636&view=true"
2022-11-09,"Erysiphe corylacearum powdery mildew, hazelnut - Germany, Hungary: 1st reps","https://promedmail.org/promed-post/?id=8706632&view=true"
