"date","caption","link"
2022-07-19,"Leptospirosis - Tanzania: (LI) fatal, RFI","https://promedmail.org/promed-post/?id=8704520&view=true"
2022-07-19,"Late blight, potato - Nigeria: (PL)","https://promedmail.org/promed-post/?id=8704518&view=true"
2022-07-19,"Undiagnosed disease, pineapple - India: (KL)","https://promedmail.org/promed-post/?id=8704515&view=true"
2022-07-19,"Japanese encephalitis & other - India (12): (AS)","https://promedmail.org/promed-post/?id=8704511&view=true"
2022-07-19,"Monkeypox - Africa (14): Nigeria NCDC","https://promedmail.org/promed-post/?id=8704510&view=true"
2022-07-19,"Marburg virus disease - Ghana (02): (AH) WHO conf","https://promedmail.org/promed-post/?id=8704509&view=true"
2022-07-19,"Undiagnosed deaths, pig - India: (UP) RFI","https://promedmail.org/promed-post/?id=8704508&view=true"
2022-07-19,"Typhoid fever - India: (Telangana) street food","https://promedmail.org/promed-post/?id=8704503&view=true"
2022-07-19,"Salmonellosis, st. Enteritidis - USA: (NE) mechanically separated chicken","https://promedmail.org/promed-post/?id=8704501&view=true"
2022-07-19,"Tick-borne encephalitis and Lyme disease - Czech Republic","https://promedmail.org/promed-post/?id=8704487&view=true"
2022-07-18,"African swine fever - Europe (21): (Moldova, Russia) domestic, WOAH","https://promedmail.org/promed-post/?id=8704498&view=true"
2022-07-18,"Avian influenza (151): Europe (Germany) poultry, HPAI H5N1, WOAH","https://promedmail.org/promed-post/?id=8704497&view=true"
2022-07-18,"West Nile virus (04): Europe (Germany) captive bird, zoo, WOAH","https://promedmail.org/promed-post/?id=8704493&view=true"
2022-07-18,"Monkeypox update (32)","https://promedmail.org/promed-post/?id=8704495&view=true"
2022-07-18,"Avian influenza (150): Europe (Ireland) wild bird, HPAI H5N1, WOAH","https://promedmail.org/promed-post/?id=8704494&view=true"
2022-07-18,"Lumpy skin disease - Asia (13): Cambodia (TA, KC) cattle, spread, WOAH","https://promedmail.org/promed-post/?id=8704485&view=true"
2022-07-18,"Anthrax - Croatia: (Lonjsko Polje) cattle, human","https://promedmail.org/promed-post/?id=8704486&view=true"
2022-07-18,"Japanese encephalitis & other - India (11): (AS)","https://promedmail.org/promed-post/?id=8704483&view=true"
2022-07-18,"Sabia virus - Brazil: (SP)","https://promedmail.org/promed-post/?id=8704475&view=true"
2022-07-18,"Chapare virus - Bolívia, roedores, humanos, abstract","https://promedmail.org/promed-post/?id=8704488&view=true"
