"date","caption","link"
2022-10-06,"Acinetobacter - South Africa: (NL) fatal, neonatal ICU","https://promedmail.org/promed-post/?id=8705987&view=true"
2022-10-06,"Monkeypox update (82)","https://promedmail.org/promed-post/?id=8705986&view=true"
2022-10-06,"Greening disease, citrus - Brazil: increase","https://promedmail.org/promed-post/?id=8705985&view=true"
2022-10-06,"Ebola update (24): Uganda, polymerase/suramin complex research","https://promedmail.org/promed-post/?id=8705984&view=true"
2022-10-06,"Fireblight, amenity trees - Ireland: (DN)","https://promedmail.org/promed-post/?id=8705983&view=true"
2022-10-06,"Avian influenza (183): Europe (Netherlands) poultry, HPAI, spread","https://promedmail.org/promed-post/?id=8705982&view=true"
2022-10-06,"Grapevine red blotch virus - Australia: 1st rep","https://promedmail.org/promed-post/?id=8705980&view=true"
2022-10-05,"Avian influenza, human (19): Europe (Spain) H5N1","https://promedmail.org/promed-post/?id=8705973&view=true"
2022-10-05,"West Nile virus (14): Europe (Greece) horse, WOAH","https://promedmail.org/promed-post/?id=8705975&view=true"
2022-10-05,"Rabies (43): Americas (USA) bat","https://promedmail.org/promed-post/?id=8705974&view=true"
2022-10-05,"Avian influenza (182): Europe (Germany) poultry, HPAI H5N1, WOAH","https://promedmail.org/promed-post/?id=8705972&view=true"
2022-10-05,"Monkeypox update (81)","https://promedmail.org/promed-post/?id=8705969&view=true"
2022-10-05,"African swine fever - Asia (16): Nepal, domestic, spread","https://promedmail.org/promed-post/?id=8705967&view=true"
2022-10-05,"Jingmen virus - China: (FJ)","https://promedmail.org/promed-post/?id=8705966&view=true"
2022-10-04,"Rift Valley fever - Mauritania (07): human","https://promedmail.org/promed-post/?id=8705963&view=true"
2022-10-04,"Undiagnosed deaths, horse - Libya: respiratory disease suspected, RFI ","https://promedmail.org/promed-post/?id=8705960&view=true"
2022-10-04,"Legionellosis - China: (Hong Kong) cluster, RFI ","https://promedmail.org/promed-post/?id=8705956&view=true"
2022-10-04,"Avian influenza (181): Europe (Finland, Ireland) eagle, fox, HPAI H5N5, H5N1, WOAH","https://promedmail.org/promed-post/?id=8705954&view=true"
2022-10-04,"New in IJID (09): September 2022","https://promedmail.org/promed-post/?id=8705947&view=true"
2022-10-04,"Monkeypox update (80)","https://promedmail.org/promed-post/?id=8705948&view=true"
