"date","caption","link"
2023-06-20,"E. coli EHEC - Austria: childcare facilities","https://promedmail.org/promed-post/?id=8710673&view=true"
2023-06-20,"E. coli EHEC - Norway: O157, unknown source","https://promedmail.org/promed-post/?id=8710672&view=true"
2023-06-19,"Anthrax - Ghana (06): (UE) suspected meat confiscated","https://promedmail.org/promed-post/?id=8710668&view=true"
2023-06-19,"Anthrax - Viet Nam (05): (LI) buffalo, human, control response","https://promedmail.org/promed-post/?id=8710667&view=true"
2023-06-19,"COVID-19 update (23): EU transition plan, viral emission, vacc hesitancy, GBS, WHO","https://promedmail.org/promed-post/?id=8710662&view=true"
2023-06-19,"Measles update (28): Canada, Pakistan, Afghanistan, Philippines","https://promedmail.org/promed-post/?id=8710660&view=true"
2023-06-19,"Meningitis, meningococcal - Sri Lanka: no vaccine for Hajj pilgrims, RFI","https://promedmail.org/promed-post/?id=8710659&view=true"
2023-06-19,"Anthrax - Kenya (09): (KK) active control & surveillance","https://promedmail.org/promed-post/?id=8710658&view=true"
2023-06-18,"Meningitis, meningococcal - USA (02): sg C & Y, HIV-pos, MSM, vacc, 2022, RFI","https://promedmail.org/promed-post/?id=8710654&view=true"
2023-06-18,"Japanese encephalitis - Philippines: (II)","https://promedmail.org/promed-post/?id=8710653&view=true"
2023-06-18,"Japanese encephalitis - Australia (04): emergency over","https://promedmail.org/promed-post/?id=8710652&view=true"
2023-06-18,"Dengue, chikungunya, Zika viruses - Americas: epidemiological update PAHO/WHO","https://promedmail.org/promed-post/?id=8710638&view=true"
2023-06-17,"Rocky Mountain spotted fever - Brazil: (SP) fatal","https://promedmail.org/promed-post/?id=8710647&view=true"
2023-06-17,"Meningitis - USA (08): F. solani, epidural anesthesia, fatal, RFI","https://promedmail.org/promed-post/?id=8710642&view=true"
2023-06-17,"Lumpy skin disease - Asia (06): Sri Lanka (CE) cattle, spread","https://promedmail.org/promed-post/?id=8710635&view=true"
2023-06-16,"Anthrax - Nigeria: cook meat thoroughly, vaccinate livestock","https://promedmail.org/promed-post/?id=8710631&view=true"
2023-06-16,"Echovirus 11 - Italy: severe neonatal infection","https://promedmail.org/promed-post/?id=8710626&view=true"
2023-06-16,"Myxomatosis - UK: (England) wild rabbit","https://promedmail.org/promed-post/?id=8710624&view=true"
2023-06-16,"Citrus bark cracking & hop latent viroids, hop - Brazil: 1st reps","https://promedmail.org/promed-post/?id=8710622&view=true"
2023-06-16,"Syphilis, gonococcal disease - UK (02): (England) rebound post COVID","https://promedmail.org/promed-post/?id=8710617&view=true"
