"date","caption","link"
2023-06-27,"Plague - Mongolia: (GA) bubonic","https://promedmail.org/promed-post/?id=8710819&view=true"
2023-06-27,"Plague - USA (01): (CO)","https://promedmail.org/promed-post/?id=8710818&view=true"
2023-06-27,"Pertussis update (15): Canada (MB) fall vaccination coverage/COVID pandemic","https://promedmail.org/promed-post/?id=8710816&view=true"
2023-06-27,"St. Louis encephalitis virus - USA: (CA)","https://promedmail.org/promed-post/?id=8710811&view=true"
2023-06-27,"Avian influenza (100): Africa (South Africa) poultry, HPAI, H7, WOAH","https://promedmail.org/promed-post/?id=8710808&view=true"
2023-06-27,"Foot & mouth disease - Malawi: cattle, st pending, WOAH","https://promedmail.org/promed-post/?id=8710805&view=true"
2023-06-27,"Langya virus - China","https://promedmail.org/promed-post/?id=8710801&view=true"
2023-06-27,"Avian influenza (99): Europe (Poland) cat, spread, HPAI H5N1 conf.","https://promedmail.org/promed-post/?id=8710802&view=true"
2023-06-26,"Avian influenza (98): Asia (Japan) poultry, self-declared freedom from HPAI, WOAH","https://promedmail.org/promed-post/?id=8710799&view=true"
2023-06-26,"Rocky Mountain spotted fever - Mexico: (BN) fatal","https://promedmail.org/promed-post/?id=8710797&view=true"
2023-06-26,"E. coli EHEC - UK: (Wales) nursery school children ","https://promedmail.org/promed-post/?id=8710794&view=true"
2023-06-26,"Lumpy skin disease - Libya: (JR, TR) cattle, 1st report, WOAH","https://promedmail.org/promed-post/?id=8710786&view=true"
2023-06-26,"Citrus canker - Peru: 1st rep (UC)","https://promedmail.org/promed-post/?id=8710782&view=true"
2023-06-26,"African swine fever - Europe (16): Bosnia & Herzegovina, Russia dom/wild boar, WOAH","https://promedmail.org/promed-post/?id=8710775&view=true"
2023-06-26,"Oz virus - Japan: discovery, hosts, 1st human fatality","https://promedmail.org/promed-post/?id=8710768&view=true"
2023-06-26,"Moraxella bovis: (USA) cattle, 2 variants, infectious bovine keratoconjunctivitis","https://promedmail.org/promed-post/?id=8710721&view=true"
2023-06-25,"Anthrax - Turkey: (SS) cattle","https://promedmail.org/promed-post/?id=8710767&view=true"
2023-06-25,"Cyclosporiasis - USA (02): update","https://promedmail.org/promed-post/?id=8710770&view=true"
2023-06-25,"Mpox update (25): cases, vaccine, China, resurgence","https://promedmail.org/promed-post/?id=8710712&view=true"
2023-06-25,"Invasive tick - USA: (MA) Asian longhorned tick","https://promedmail.org/promed-post/?id=8710766&view=true"
