"date","caption","link"
2023-05-05,"Chronic wasting disease - North America (05): Canada, USA (WI, NC, MI) farmed & wild deer","https://promedmail.org/promed-post/?id=8709868&view=true"
2023-05-05,"Legionellosis - Europe (03): France (AO) RFI","https://promedmail.org/promed-post/?id=8709869&view=true"
2023-05-05,"Yellow fever - Asia: India (GJ) vaccine availability","https://promedmail.org/promed-post/?id=8709871&view=true"
2023-05-04,"Diphtheria - Philippines (03): CDC travel alert, level 2   ","https://promedmail.org/promed-post/?id=8709865&view=true"
2023-05-04,"Health hazards - Saudi Arabia: Hajj pilgrim travel advice/required vaccinations ","https://promedmail.org/promed-post/?id=8709864&view=true"
2023-05-04,"African swine fever - Asia (10): Singapore (West) domestic, WOAH","https://promedmail.org/promed-post/?id=8709861&view=true"
2023-05-04,"Avian influenza (80): Africa (South Africa) wild bird, poultry, HPAI, H5, WOAH","https://promedmail.org/promed-post/?id=8709860&view=true"
2023-05-04,"Stripe rust, wheat - Türkiye: (ED)","https://promedmail.org/promed-post/?id=8709859&view=true"
2023-05-04,"Potato spindle tuber viroid, tomato - New Zealand (02)","https://promedmail.org/promed-post/?id=8709858&view=true"
2023-05-04,"Undiagnosed hemorrhagic fever - Uganda: (JI) fatal, RFI","https://promedmail.org/promed-post/?id=8709835&view=true"
2023-05-04,"Legionellosis - Europe (02): Lithuania (KS) RFI ","https://promedmail.org/promed-post/?id=8709850&view=true"
2023-05-04,"African swine fever - Asia (09): Singapore ex Indonesia, domestic pig, conf","https://promedmail.org/promed-post/?id=8709852&view=true"
2023-05-04,"Leishmaniasis, visceral - Uruguay: (RV) dog","https://promedmail.org/promed-post/?id=8709855&view=true"
2023-05-04,"Atypical myopathy, horse - UK: (England) fatal, alert","https://promedmail.org/promed-post/?id=8709825&view=true"
2023-05-03,"Meningitis, meningococcal - Australia: (SA) sgB, RFI","https://promedmail.org/promed-post/?id=8709847&view=true"
2023-05-03,"Trichinellosis - Spain: (CL) wild boar meat, RFI","https://promedmail.org/promed-post/?id=8709844&view=true"
2023-05-03,"Avian influenza (79): Americas (USA) Californian condor, HPAI H5N1","https://promedmail.org/promed-post/?id=8709843&view=true"
2023-05-03,"Lassa fever - West Africa (09): Nigeria","https://promedmail.org/promed-post/?id=8709806&view=true"
2023-05-03,"Anthrax - Ukraine (02): (ZP) Russian troops digging trench","https://promedmail.org/promed-post/?id=8709817&view=true"
2023-05-03,"New in IJID (05): May 2023","https://promedmail.org/promed-post/?id=8709836&view=true"
