"date","caption","link"
2023-04-06,"Pseudomonas aeruginosa - USA (05): India-made/XDR/contam eye drops, RFI","https://promedmail.org/promed-post/?id=8709357&view=true"
2023-04-06,"Crimean-Congo hemorrhagic fever - Asia (01): Iraq (DQ)","https://promedmail.org/promed-post/?id=8709341&view=true"
2023-04-06,"Tick-borne encephalitis - UK: (England)","https://promedmail.org/promed-post/?id=8709356&view=true"
2023-04-06,"Mycobacterium marinum - USA: (CA) ex Costa Rica, iguana bite","https://promedmail.org/promed-post/?id=8709355&view=true"
2023-04-06,"New in IJID (04): April 2023","https://promedmail.org/promed-post/?id=8709354&view=true"
2023-04-06,"Bacterial spot, stone fruit - Greece: 1st rep","https://promedmail.org/promed-post/?id=8709353&view=true"
2023-04-06,"Panama disease TR4, banana - St Lucia: alert","https://promedmail.org/promed-post/?id=8709351&view=true"
2023-04-05,"Rabies (12): Americas (USA) human, PEP failure","https://promedmail.org/promed-post/?id=8709345&view=true"
2023-04-05,"Varicella update: Viet Nam","https://promedmail.org/promed-post/?id=8709343&view=true"
2023-04-05,"Avian influenza (61): Americas (Chile) poultry, wild bird, mammal, H5N1, H5, WOAH","https://promedmail.org/promed-post/?id=8709342&view=true"
2023-04-05,"White nose syndrome, bat - North America (02): Canada (BC)","https://promedmail.org/promed-post/?id=8709340&view=true"
2023-04-05,"Malaria - Myanmar: (KN) rise","https://promedmail.org/promed-post/?id=8709334&view=true"
2023-04-05,"Haseki tick virus - Russia: (PR) RFI","https://promedmail.org/promed-post/?id=8709333&view=true"
2023-04-05,"African swine fever - Asia (07): Bhutan (GE) domestic, WOAH","https://promedmail.org/promed-post/?id=8709332&view=true"
2023-04-04,"Avian influenza (60): Americas (Chile, USA) commercial, mixed flocks, gamebirds","https://promedmail.org/promed-post/?id=8709331&view=true"
2023-04-04,"Botulism - Europe (03): ex Türkiye, iatrogenic, Turkish cases, ECDC","https://promedmail.org/promed-post/?id=8709326&view=true"
2023-04-04,"Streptococcus, gp A update (11): Europe, scarlet fever, invasive, fatal, children","https://promedmail.org/promed-post/?id=8709321&view=true"
2023-04-04,"African swine fever - Europe (11): wild boar, domestic, WOAH","https://promedmail.org/promed-post/?id=8709316&view=true"
2023-04-04,"Yellow fever - Americas (06): Bolivia (EB)","https://promedmail.org/promed-post/?id=8709318&view=true"
2023-04-04,"Foot & mouth disease - Indonesia (03): livestock, control","https://promedmail.org/promed-post/?id=8709315&view=true"
