"date","caption","link"
2023-04-23,"Meningitis - Nigeria (04): (YO) fatal, new variant, RFI","https://promedmail.org/promed-post/?id=8709652&view=true"
2023-04-23,"Meningitis - Iraq: (SM, HJ) children, RFI","https://promedmail.org/promed-post/?id=8709650&view=true"
2023-04-23,"Leishmaniasis, visceral - Brazil (02): (RO) dogs","https://promedmail.org/promed-post/?id=8709649&view=true"
2023-04-23,"Schistosomiasis - USA: (CA) dogs","https://promedmail.org/promed-post/?id=8709648&view=true"
2023-04-23,"African swine fever - Asia (08): Singapore ex Indonesia, domestic pig","https://promedmail.org/promed-post/?id=8709647&view=true"
2023-04-23,"Feline infectious peritonitis: New Zealand, possible new treatment","https://promedmail.org/promed-post/?id=8709646&view=true"
2023-04-23,"Plague - Madagascar (02): (AM)","https://promedmail.org/promed-post/?id=8709640&view=true"
2023-04-23,"Hepatitis A - USA (04): (PA)","https://promedmail.org/promed-post/?id=8709639&view=true"
2023-04-22,"Foot & mouth disease - Iran, Russia: livestock, st SAT-2, prevention, RFI","https://promedmail.org/promed-post/?id=8709637&view=true"
2023-04-22,"Strangles - North America (03): Canada (ON) USA (FL, MI, MO) horse","https://promedmail.org/promed-post/?id=8709634&view=true"
2023-04-22,"Mpox update (16): cases, disparities, South Korea","https://promedmail.org/promed-post/?id=8709604&view=true"
2023-04-22,"Poliomyelitis update (20): WPV1 ES, cVDPV1 AFP, cVDPV2 ES, Indonesia, Burundi, DR Congo","https://promedmail.org/promed-post/?id=8709635&view=true"
2023-04-22,"Avian influenza (70): Americas (Uruguay, Canada, USA) poultry","https://promedmail.org/promed-post/?id=8709633&view=true"
2023-04-22,"Lyme disease - USA: (MI) increasing incidence, dogs","https://promedmail.org/promed-post/?id=8709632&view=true"
2023-04-22,"Hepatitis - India (02): (AS) waterborne","https://promedmail.org/promed-post/?id=8709631&view=true"
2023-04-22,"Syphilis - USA (08): (NC) women, congenital","https://promedmail.org/promed-post/?id=8709627&view=true"
2023-04-21,"Anthrax (03): feral swine, research","https://promedmail.org/promed-post/?id=8709626&view=true"
2023-04-21,"Hepatitis E - South Sudan: (WB)","https://promedmail.org/promed-post/?id=8709623&view=true"
2023-04-21,"Nodding disease - Uganda","https://promedmail.org/promed-post/?id=8709630&view=true"
2023-04-21,"Avian influenza (69): Americas (Chile) dolphin, HPAI H5N1","https://promedmail.org/promed-post/?id=8709621&view=true"
