"date","caption","link"
2022-07-28,"COVID-19 update (159): Novavax, long COVID, infectious virus, WHO, global","https://promedmail.org/promed-post/?id=8704732&view=true"
2022-07-28,"Brucellosis, canine - Iceland: 1st local case, dog, suspected","https://promedmail.org/promed-post/?id=8704734&view=true"
2022-07-28,"Hantavirus - Americas (25): Bolivia (TR)","https://promedmail.org/promed-post/?id=8704733&view=true"
2022-07-28,"Melioidosis - USA (02): (MS) non-travel, local soil reservoir","https://promedmail.org/promed-post/?id=8704722&view=true"
2022-07-28,"Brucellosis - Kyrgyzstan: (OH) cattle, human, spread, RFI","https://promedmail.org/promed-post/?id=8704726&view=true"
2022-07-28,"Poliomyelitis update (32): WPV1 AFP (Pakistan)","https://promedmail.org/promed-post/?id=8704718&view=true"
2022-07-28,"Japanese encephalitis & other - India (15): (AS)","https://promedmail.org/promed-post/?id=8704717&view=true"
2022-07-28,"Announcements (08): ISID Congress 2022, early bird registration deadline 1 Aug 2022","https://promedmail.org/promed-post/?id=8704711&view=true"
2022-07-28,"Rabies (33): Americas (Brazil, USA) animal, human","https://promedmail.org/promed-post/?id=8704708&view=true"
2022-07-28,"MERS-CoV (07): Turkey, animal reservoir, dromedary camel, serology, comment","https://promedmail.org/promed-post/?id=8704709&view=true"
2022-07-28,"Marburg virus disease - Ghana (04)","https://promedmail.org/promed-post/?id=8704707&view=true"
2022-07-28,"Anthrax - USA: (CO) cattle","https://promedmail.org/promed-post/?id=8704706&view=true"
2022-07-27,"Avian influenza (154): Europe (England) wild bird die-off, HPAI","https://promedmail.org/promed-post/?id=8704701&view=true"
2022-07-27,"Salmonellosis, st Enteritidis - Denmark: unknown source","https://promedmail.org/promed-post/?id=8704700&view=true"
2022-07-27,"Leptospirosis - Ukraine (02): (Kyiv) swimming, contaminated pond, fatal","https://promedmail.org/promed-post/?id=8704697&view=true"
2022-07-27,"Blight, sweet chestnut - UK: survey","https://promedmail.org/promed-post/?id=8704695&view=true"
2022-07-27,"COVID-19 update (158): next generation vaccines, antivirals, WHO, global","https://promedmail.org/promed-post/?id=8704690&view=true"
2022-07-26,"MERS-CoV (06): Turkey, animal reservoir, dromedary camel, serology","https://promedmail.org/promed-post/?id=8704686&view=true"
2022-07-26,"Salmonellosis, st Newport - Sweden: frozen Chinese crayfish, 2019","https://promedmail.org/promed-post/?id=8704685&view=true"
2022-07-26,"Vibriosis - USA: (MA) raw oysters susp","https://promedmail.org/promed-post/?id=8704684&view=true"
