"date","caption","link"
2023-01-19,"Avian influenza (09): Europe, wild bird, poultry, HPAI H5N1, WOAH","https://promedmail.org/promed-post/?id=8707841&view=true"
2023-01-19,"Oropouche virus - Colombia","https://promedmail.org/promed-post/?id=8707856&view=true"
2023-01-19,"Xylella, citrus - Portugal","https://promedmail.org/promed-post/?id=8707855&view=true"
2023-01-19,"Listeriosis - Europe: (Switzerland) fatal, smoked trout, recall, 2022","https://promedmail.org/promed-post/?id=8707853&view=true"
2023-01-19,"Undiagnosed leaf spots, maize - USA: (Upper Midwest)","https://promedmail.org/promed-post/?id=8707852&view=true"
2023-01-19,"African swine fever - Europe: Germany, semen vehicle, exptl","https://promedmail.org/promed-post/?id=8707848&view=true"
2023-01-18,"Canine influenza - North America (02): USA (GA) dog","https://promedmail.org/promed-post/?id=8707847&view=true"
2023-01-18,"Avian influenza (08): Americas (Mexico) HPAI H7N3, commercial poultry","https://promedmail.org/promed-post/?id=8707846&view=true"
2023-01-18,"Squirrel pox, red squirrel - UK: (Scotland)","https://promedmail.org/promed-post/?id=8707844&view=true"
2023-01-18,"Avian influenza (07): Americas (USA) bear, HPAI H5N1","https://promedmail.org/promed-post/?id=8707843&view=true"
2023-01-18,"Stem rust, wheat - UK: multiple races","https://promedmail.org/promed-post/?id=8707837&view=true"
2023-01-17,"Streptococcus, gp A update (02): Australia, invasive, fatal, alert","https://promedmail.org/promed-post/?id=8707834&view=true"
2023-01-17,"Measles update (03): Afghanistan, Serbia, India, DRC","https://promedmail.org/promed-post/?id=8707833&view=true"
2023-01-17,"Hantavirus - Americas (03): Panama (LS)","https://promedmail.org/promed-post/?id=8707822&view=true"
2023-01-17,"Yellow fever - Americas (01): Brazil","https://promedmail.org/promed-post/?id=8707821&view=true"
2023-01-16,"Brucellosis - French Guiana: novel species","https://promedmail.org/promed-post/?id=8707811&view=true"
2023-01-16,"Foot & mouth disease - Jordan (03): livestock, st O, genotyped, control, RFI","https://promedmail.org/promed-post/?id=8707809&view=true"
2023-01-16,"Echinococcus canadensis - Norway: (IL) moose, 1st rep","https://promedmail.org/promed-post/?id=8707808&view=true"
2023-01-16,"Foot & mouth disease - Iraq: (NI) livestock, spread, RFI","https://promedmail.org/promed-post/?id=8707801&view=true"
2023-01-15,"Syphilis - Japan: increasing cases, 2022","https://promedmail.org/promed-post/?id=8707796&view=true"
