"date","caption","link"
2022-06-11,"COVID-19 update (137): long COVID, police deaths, vaccines, WHO, global","https://promedmail.org/promed-post/?id=8703803&view=true"
2022-06-10,"Avian influenza (137): Europe, backyard, HPAI H5N1, WOAH (formerly OIE)","https://promedmail.org/promed-post/?id=8703802&view=true"
2022-06-10,"White nose syndrome, bats - North America (02): USA (ID)","https://promedmail.org/promed-post/?id=8703796&view=true"
2022-06-10,"Murine typhus - New Zealand: (Auckland) stray cats","https://promedmail.org/promed-post/?id=8703794&view=true"
2022-06-10,"Monkeypox update (11)","https://promedmail.org/promed-post/?id=8703793&view=true"
2022-06-10,"Listeriosis - Denmark: fatal, WGS, RFI","https://promedmail.org/promed-post/?id=8703790&view=true"
2022-06-10,"Anisakiasis - Japan (02): increase","https://promedmail.org/promed-post/?id=8703788&view=true"
2022-06-10," Tomato brown rugose fruit virus - UK: reoccurrence","https://promedmail.org/promed-post/?id=8703789&view=true"
2022-06-10,"Foodborne illness - Algeria: (SK) candy susp, RFI","https://promedmail.org/promed-post/?id=8703776&view=true"
2022-06-09,"African swine fever - Asia (10): China (Hong Kong) wild boar, WOAH ","https://promedmail.org/promed-post/?id=8703775&view=true"
2022-06-09,"Undiagnosed toxin - Algeria: (SK) candy susp, RFI","https://promedmail.org/promed-post/?id=8703764&view=true"
2022-06-09,"Avian influenza (236): Asia (Taiwan) wild bird, HPAI H5N2, WOAH (formerly OIE)","https://promedmail.org/promed-post/?id=8703773&view=true"
2022-06-09,"Rhinotracheitis, bovine (IBR/IPV) - Kazakhstan: (AM, PV), WOAH (formerly OIE)","https://promedmail.org/promed-post/?id=8703771&view=true"
2022-06-09,"Southern rust, maize - USA: (FL, GA)","https://promedmail.org/promed-post/?id=8703769&view=true"
2022-06-09,"Japanese encephalitis - Australia (27): (NT)","https://promedmail.org/promed-post/?id=8703763&view=true"
2022-06-09,"Rabies (23): Africa (South Africa, Zimbabwe), Europe (Spain), human, animal","https://promedmail.org/promed-post/?id=8703758&view=true"
2022-06-09,"COVID-19 update (136): deaths, new variants, vaccine, WHO, global","https://promedmail.org/promed-post/?id=8703761&view=true"
2022-06-09,"Powassan virus encephalitis - USA (05): (CT)","https://promedmail.org/promed-post/?id=8703759&view=true"
2022-06-08,"Avian influenza (135): Africa (Guinea) poultry, HPAI H5N1, 1st rep, WOAH ","https://promedmail.org/promed-post/?id=8703752&view=true"
2022-06-08,"Tick-borne encephalitis - Kyrgyzstan: (Bishkek)","https://promedmail.org/promed-post/?id=8703742&view=true"
