"date","caption","link"
2022-08-10,"Undiagnosed deaths, dog - USA: (MI) parvovirus susp, RFI","https://promedmail.org/promed-post/?id=8704975&view=true"
2022-08-10,"Anthrax - Uzbekistan: (SI) human","https://promedmail.org/promed-post/?id=8704972&view=true"
2022-08-10,"Tomato chlorosis virus - Albania: 1st rep","https://promedmail.org/promed-post/?id=8704968&view=true"
2022-08-10,"Blight & wilt, pomegranate - India: (KA)","https://promedmail.org/promed-post/?id=8704966&view=true"
2022-08-10,"Lumpy skin disease - Asia (17): India (HP) cattle, spread, (PB) vaccination, RFI","https://promedmail.org/promed-post/?id=8704965&view=true"
2022-08-09,"Salmonellosis, st Typhimurium, monophasic - Europe (07): Belgian chocolate","https://promedmail.org/promed-post/?id=8704906&view=true"
2022-08-09,"Hepatitis, undefined, global (28): Spain, children, fatalities","https://promedmail.org/promed-post/?id=8704908&view=true"
2022-08-09,"Salmonellosis, st Mbandaka - Finland: unknown source","https://promedmail.org/promed-post/?id=8704959&view=true"
2022-08-09,"COVID-19 update (164): at-home test, neutralization, BA 2.75, WHO, global","https://promedmail.org/promed-post/?id=8704958&view=true"
2022-08-09,"Japanese encephalitis - Taiwan (02)","https://promedmail.org/promed-post/?id=8704956&view=true"
2022-08-09,"Langya henipavirus - China","https://promedmail.org/promed-post/?id=8704953&view=true"
2022-08-09,"Japanese encephalitis & other - India (18): (AS)","https://promedmail.org/promed-post/?id=8704954&view=true"
2022-08-09,"Johne's disease - UK: sheep","https://promedmail.org/promed-post/?id=8704951&view=true"
2022-08-09,"Fireblight, pome fruit - Germany: (BY) alert","https://promedmail.org/promed-post/?id=8704949&view=true"
2022-08-09,"Stripe rust, wheat - Australia: (NS,QL)","https://promedmail.org/promed-post/?id=8704948&view=true"
2022-08-08,"Anthrax - Kyrgyzstan (03): (TL) cattle, vaccination","https://promedmail.org/promed-post/?id=8704939&view=true"
2022-08-08,"Monkeypox update (44)","https://promedmail.org/promed-post/?id=8704938&view=true"
2022-08-08,"African swine fever - Europe (22): (Moldova, Russia) domestic, WOAH","https://promedmail.org/promed-post/?id=8704937&view=true"
2022-08-08,"Avian influenza (160): Europe (UK) wild bird, HPAI","https://promedmail.org/promed-post/?id=8704936&view=true"
2022-08-07,"Leptospirosis - Venezuela: (Portuguesa) susp, bathing, lagoon","https://promedmail.org/promed-post/?id=8704923&view=true"
