"date","caption","link"
2022-01-15,"Strangles - North America (01): USA (FL) horse","https://promedmail.org/promed-post/?id=8700877&view=true"
2022-01-15,"Bushmeat trade - USA: (MN) ex Africa","https://promedmail.org/promed-post/?id=8700876&view=true"
2022-01-15,"African swine fever - Asia (03): Thailand (BM, NP) domestic, 1st rep, OIE","https://promedmail.org/promed-post/?id=8700875&view=true"
2022-01-15,"Avian influenza (16): Europe, wild bird, poultry, HPAI H5N1, H5N8, OIE","https://promedmail.org/promed-post/?id=8700874&view=true"
2022-01-15,"Tick-borne relapsing fever - Israel: (HA) caves, spelunkers","https://promedmail.org/promed-post/?id=8700872&view=true"
2022-01-15,"Hepatitis A - USA (04): (NC)","https://promedmail.org/promed-post/?id=8700869&view=true"
2022-01-15,"Leishmaniasis - Libya: (MS) cutaneous","https://promedmail.org/promed-post/?id=8700868&view=true"
2022-01-15,"E. coli EHEC - Italy, France: hemolytic uremic syndrome","https://promedmail.org/promed-post/?id=8700867&view=true"
2022-01-15,"Salmonellosis, st Javiana - USA: FDA, cut melon","https://promedmail.org/promed-post/?id=8700866&view=true"
2022-01-15,"Foot & mouth disease - Tunisia: (BA) cattle, st O, OIE","https://promedmail.org/promed-post/?id=8700865&view=true"
2022-01-14,"Undiagnosed illness, dog - UK: (England) alert, RFI","https://promedmail.org/promed-post/?id=8700838&view=true"
2022-01-14,"COVID-19 update (16): risk factors in children, vaccination, future, WHO","https://promedmail.org/promed-post/?id=8700854&view=true"
2022-01-14,"Avian influenza (15): Canada (NL) poultry","https://promedmail.org/promed-post/?id=8700858&view=true"
2022-01-14,"Clubroot, oilseed rape - Canada: (SK)","https://promedmail.org/promed-post/?id=8700859&view=true"
2022-01-14,"Bovine ephemeral fever - Australia: (QL, NS) cattle","https://promedmail.org/promed-post/?id=8700857&view=true"
2022-01-14,"Pseudorabies (Aujeszky's disease): USA (CO) feral swine","https://promedmail.org/promed-post/?id=8700856&view=true"
2022-01-14,"Surra - Uruguay: (AR, RV) horse, OIE","https://promedmail.org/promed-post/?id=8700855&view=true"
2022-01-13,"Avian influenza (14): Europe (Germany) wild bird, HPAI H5N1, OIE","https://promedmail.org/promed-post/?id=8700846&view=true"
2022-01-13,"COVID-19 update (15): animal, India (UP) wild leopard","https://promedmail.org/promed-post/?id=8700842&view=true"
2022-01-13,"Leishmaniasis - Syria: (DY)","https://promedmail.org/promed-post/?id=8700840&view=true"
